antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction,zhangs_metric
frozenset({'PLASTERS IN TIN CIRCUS PARADE'}),frozenset({'ROUND SNACK BOXES SET OF 4 FRUITS'}),0.1125574272588055,0.10413476263399694,0.03139356814701378,0.2789115646258503,2.6783713485394154,0.01967242717672469,1.2423791499320986,0.7061175529788083
frozenset({'PLASTERS IN TIN CIRCUS PARADE'}),frozenset({'ROUND SNACK BOXES SET OF4 WOODLAND'}),0.1125574272588055,0.16309341500765698,0.04134762633996937,0.3673469387755102,2.252371371083645,0.02299025114385484,1.3228523440201552,0.6265458728789186
frozenset({'ROUND SNACK BOXES SET OF4 WOODLAND'}),frozenset({'PLASTERS IN TIN CIRCUS PARADE'}),0.16309341500765698,0.1125574272588055,0.04134762633996937,0.2535211267605634,2.252371371083645,0.02299025114385484,1.188838163483487,0.6643793839585239
frozenset({'PLASTERS IN TIN CIRCUS PARADE'}),frozenset({'SPACEBOY LUNCH BOX'}),0.1125574272588055,0.11026033690658499,0.026033690658499236,0.23129251700680276,2.0976946334089197,0.013623070807604908,1.1574489422542655,0.5896563975029184
frozenset({'SPACEBOY LUNCH BOX'}),frozenset({'PLASTERS IN TIN CIRCUS PARADE'}),0.11026033690658499,0.1125574272588055,0.026033690658499236,0.23611111111111113,2.0976946334089193,0.013623070807604908,1.1617430043157457,0.588134048800243
frozenset({'PLASTERS IN TIN CIRCUS PARADE'}),frozenset({'STRAWBERRY LUNCH BOX WITH CUTLERY'}),0.1125574272588055,0.08116385911179173,0.02679938744257274,0.2380952380952381,2.9335130278526504,0.0176637922745533,1.2059724349157734,0.7427092320966349
frozenset({'STRAWBERRY LUNCH BOX WITH CUTLERY'}),frozenset({'PLASTERS IN TIN CIRCUS PARADE'}),0.08116385911179173,0.1125574272588055,0.02679938744257274,0.330188679245283,2.9335130278526504,0.0176637922745533,1.3249142635291073,0.7173333333333332
frozenset({'PLASTERS IN TIN STRONGMAN'}),frozenset({'PLASTERS IN TIN SPACEBOY'}),0.06125574272588055,0.09111791730474732,0.022970903522205207,0.375,4.115546218487395,0.017389407822067545,1.4542113323124044,0.8064165307232191
frozenset({'PLASTERS IN TIN SPACEBOY'}),frozenset({'PLASTERS IN TIN STRONGMAN'}),0.09111791730474732,0.06125574272588055,0.022970903522205207,0.25210084033613445,4.1155462184873945,0.017389407822067545,1.2551749057934856,0.8329121033417579
frozenset({'PLASTERS IN TIN WOODLAND ANIMALS'}),frozenset({'PLASTERS IN TIN SPACEBOY'}),0.11868300153139356,0.09111791730474732,0.06125574272588055,0.5161290322580645,5.664407698563297,0.05044159480686383,1.8783563042368556,0.9343505647263249
frozenset({'PLASTERS IN TIN SPACEBOY'}),frozenset({'PLASTERS IN TIN WOODLAND ANIMALS'}),0.09111791730474732,0.11868300153139356,0.06125574272588055,0.6722689075630253,5.664407698563297,0.05044159480686383,2.6891467389170303,0.9060130581297389
frozenset({'REGENCY CAKESTAND 3 TIER'}),frozenset({'PLASTERS IN TIN SPACEBOY'}),0.1638591117917305,0.09111791730474732,0.021439509954058193,0.1308411214953271,1.4359538207806486,0.0065090089561899486,1.0457030413805597,0.3630952380952381
frozenset({'PLASTERS IN TIN SPACEBOY'}),frozenset({'REGENCY CAKESTAND 3 TIER'}),0.09111791730474732,0.1638591117917305,0.021439509954058193,0.23529411764705882,1.4359538207806486,0.0065090089561899486,1.0934150076569678,0.33403538331929233
frozenset({'ROUND SNACK BOXES SET OF 4 FRUITS'}),frozenset({'PLASTERS IN TIN SPACEBOY'}),0.10413476263399694,0.09111791730474732,0.02679938744257274,0.25735294117647056,2.82439446366782,0.017310844752338714,1.2238412202629145,0.7210256410256409
frozenset({'PLASTERS IN TIN SPACEBOY'}),frozenset({'ROUND SNACK BOXES SET OF 4 FRUITS'}),0.09111791730474732,0.10413476263399694,0.02679938744257274,0.29411764705882354,2.82439446366782,0.017310844752338714,1.269142419601838,0.7106992417860151
frozenset({'PLASTERS IN TIN SPACEBOY'}),frozenset({'ROUND SNACK BOXES SET OF4 WOODLAND'}),0.09111791730474732,0.16309341500765698,0.04058192955589587,0.44537815126050423,2.73081627017004,0.025721197254279342,1.5089679335468003,0.69735022492092
frozenset({'ROUND SNACK BOXES SET OF4 WOODLAND'}),frozenset({'PLASTERS IN TIN SPACEBOY'}),0.16309341500765698,0.09111791730474732,0.04058192955589587,0.2488262910798122,2.7308162701700396,0.025721197254279342,1.2099492725880552,0.757323620293808
frozenset({'PLASTERS IN TIN SPACEBOY'}),frozenset({'SPACEBOY BIRTHDAY CARD'}),0.09111791730474732,0.055130168453292494,0.0222052067381317,0.24369747899159663,4.420401493930906,0.017181860608007804,1.2493278883784242,0.8513493884902535
frozenset({'SPACEBOY BIRTHDAY CARD'}),frozenset({'PLASTERS IN TIN SPACEBOY'}),0.055130168453292494,0.09111791730474732,0.0222052067381317,0.4027777777777778,4.420401493930906,0.017181860608007804,1.5218490686990278,0.8189236014083721
frozenset({'PLASTERS IN TIN SPACEBOY'}),frozenset({'SPACEBOY LUNCH BOX'}),0.09111791730474732,0.11026033690658499,0.032924961715160794,0.36134453781512604,3.2771942110177403,0.022878269454913003,1.3931449987910052,0.7645226386630355
frozenset({'SPACEBOY LUNCH BOX'}),frozenset({'PLASTERS IN TIN SPACEBOY'}),0.11026033690658499,0.09111791730474732,0.032924961715160794,0.2986111111111111,3.2771942110177403,0.022878269454913003,1.2958318802783801,0.7809710603210183
frozenset({'PLASTERS IN TIN SPACEBOY'}),frozenset({'STRAWBERRY LUNCH BOX WITH CUTLERY'}),0.09111791730474732,0.08116385911179173,0.02526799387442573,0.2773109243697479,3.4166798794989695,0.017872512071743327,1.2714127996011255,0.7782287917081514
frozenset({'STRAWBERRY LUNCH BOX WITH CUTLERY'}),frozenset({'PLASTERS IN TIN SPACEBOY'}),0.08116385911179173,0.09111791730474732,0.02526799387442573,0.3113207547169811,3.4166798794989695,0.017872512071743327,1.319746585831463,0.7697979797979798
frozenset({'PLASTERS IN TIN SPACEBOY'}),frozenset({'WOODLAND CHARLOTTE BAG'}),0.09111791730474732,0.08575803981623277,0.020673813169984685,0.226890756302521,2.645708283313325,0.01285971918979196,1.1825521006724815,0.6843895285344317
frozenset({'WOODLAND CHARLOTTE BAG'}),frozenset({'PLASTERS IN TIN SPACEBOY'}),0.08575803981623277,0.09111791730474732,0.020673813169984685,0.24107142857142858,2.6457082833133256,0.01285971918979196,1.1975858030808035,0.6803771946150505
frozenset({'PLASTERS IN TIN WOODLAND ANIMALS'}),frozenset({'PLASTERS IN TIN STRONGMAN'}),0.11868300153139356,0.06125574272588055,0.032924961715160794,0.27741935483870966,4.528870967741935,0.025654946307418464,1.2991549989061473,0.8841250277817065
frozenset({'PLASTERS IN TIN STRONGMAN'}),frozenset({'PLASTERS IN TIN WOODLAND ANIMALS'}),0.06125574272588055,0.11868300153139356,0.032924961715160794,0.5375,4.528870967741936,0.025654946307418464,1.905550266959149,0.8300390758374748
frozenset({'PLASTERS IN TIN STRONGMAN'}),frozenset({'ROUND SNACK BOXES SET OF4 WOODLAND'}),0.06125574272588055,0.16309341500765698,0.023736600306278714,0.3875,2.37593896713615,0.013746192036284412,1.3663780979466824,0.6169025943272114
frozenset({'ROUND SNACK BOXES SET OF4 WOODLAND'}),frozenset({'PLASTERS IN TIN STRONGMAN'}),0.16309341500765698,0.06125574272588055,0.023736600306278714,0.14553990610328638,2.37593896713615,0.013746192036284412,1.0986402571394915,0.6919694241950239
frozenset({'PLASTERS IN TIN WOODLAND ANIMALS'}),frozenset({'RED RETROSPOT MINI CASES'}),0.11868300153139356,0.0781010719754977,0.020673813169984685,0.17419354838709677,2.230360531309298,0.011404543525113213,1.1163619831546707,0.6259291437397432
frozenset({'RED RETROSPOT MINI CASES'}),frozenset({'PLASTERS IN TIN WOODLAND ANIMALS'}),0.0781010719754977,0.11868300153139356,0.020673813169984685,0.2647058823529412,2.230360531309298,0.011404543525113213,1.1985911179173048,0.5983757844222961
frozenset({'RED TOADSTOOL LED NIGHT LIGHT'}),frozenset({'PLASTERS IN TIN WOODLAND ANIMALS'}),0.10336906584992343,0.11868300153139356,0.03445635528330781,0.3333333333333333,2.8086021505376344,0.022188204282742624,1.3219754977029095,0.7181895815542272
frozenset({'PLASTERS IN TIN WOODLAND ANIMALS'}),frozenset({'RED TOADSTOOL LED NIGHT LIGHT'}),0.11868300153139356,0.10336906584992343,0.03445635528330781,0.2903225806451613,2.8086021505376344,0.022188204282742624,1.2634344981205623,0.7306689834926151
frozenset({'REGENCY CAKESTAND 3 TIER'}),frozenset({'PLASTERS IN TIN WOODLAND ANIMALS'}),0.1638591117917305,0.11868300153139356,0.02679938744257274,0.16355140186915887,1.3780524570394934,0.007352096226862,1.0536415512417976,0.32810047095761374
frozenset({'PLASTERS IN TIN WOODLAND ANIMALS'}),frozenset({'REGENCY CAKESTAND 3 TIER'}),0.11868300153139356,0.1638591117917305,0.02679938744257274,0.22580645161290322,1.3780524570394934,0.007352096226862,1.0800153139356814,0.3112821149311157
frozenset({'PLASTERS IN TIN WOODLAND ANIMALS'}),frozenset({'ROUND SNACK BOXES SET OF 4 FRUITS'}),0.11868300153139356,0.10413476263399694,0.03139356814701378,0.2645161290322581,2.540132827324478,0.019034541953851816,1.2180623841379867,0.6879701638024199
frozenset({'ROUND SNACK BOXES SET OF 4 FRUITS'}),frozenset({'PLASTERS IN TIN WOODLAND ANIMALS'}),0.10413476263399694,0.11868300153139356,0.03139356814701378,0.30147058823529405,2.5401328273244776,0.019034541953851816,1.261674860965584,0.6767979987492182
frozenset({'PLASTERS IN TIN WOODLAND ANIMALS'}),frozenset({'ROUND SNACK BOXES SET OF4 WOODLAND'}),0.11868300153139356,0.16309341500765698,0.04977029096477795,0.41935483870967744,2.57125548992882,0.030413874941663987,1.4413391185979243,0.6933769965915925
frozenset({'ROUND SNACK BOXES SET OF4 WOODLAND'}),frozenset({'PLASTERS IN TIN WOODLAND ANIMALS'}),0.16309341500765698,0.11868300153139356,0.04977029096477795,0.30516431924882625,2.57125548992882,0.030413874941663987,1.2683818964446836,0.7301710183686396
frozenset({'PLASTERS IN TIN WOODLAND ANIMALS'}),frozenset({'SPACEBOY LUNCH BOX'}),0.11868300153139356,0.11026033690658499,0.02909647779479326,0.24516129032258066,2.223476702508961,0.016010450060857065,1.178714938286148,0.6243541085554895
frozenset({'SPACEBOY LUNCH BOX'}),frozenset({'PLASTERS IN TIN WOODLAND ANIMALS'}),0.11026033690658499,0.11868300153139356,0.02909647779479326,0.2638888888888889,2.2234767025089606,0.016010450060857065,1.1972608281082955,0.618443699610472
frozenset({'PLASTERS IN TIN WOODLAND ANIMALS'}),frozenset({'STRAWBERRY LUNCH BOX WITH CUTLERY'}),0.11868300153139356,0.08116385911179173,0.02679938744257274,0.22580645161290322,2.782105903834449,0.01716661702731415,1.1868300153139357,0.7268213975425095
frozenset({'STRAWBERRY LUNCH BOX WITH CUTLERY'}),frozenset({'PLASTERS IN TIN WOODLAND ANIMALS'}),0.08116385911179173,0.11868300153139356,0.02679938744257274,0.330188679245283,2.782105903834449,0.01716661702731415,1.3157690399672153,0.6971428571428571
frozenset({'PLASTERS IN TIN WOODLAND ANIMALS'}),frozenset({'WOODLAND CHARLOTTE BAG'}),0.11868300153139356,0.08575803981623277,0.02526799387442573,0.21290322580645163,2.482603686635945,0.015089972303586465,1.1615369166269174,0.6776189347866152
frozenset({'WOODLAND CHARLOTTE BAG'}),frozenset({'PLASTERS IN TIN WOODLAND ANIMALS'}),0.08575803981623277,0.11868300153139356,0.02526799387442573,0.29464285714285715,2.4826036866359447,0.015089972303586465,1.2494620737782776,0.6532155728135628
"frozenset({""POPPY'S PLAYHOUSE BEDROOM""})","frozenset({""POPPY'S PLAYHOUSE KITCHEN""})",0.03445635528330781,0.03828483920367534,0.028330781010719754,0.8222222222222222,21.476444444444446,0.027011624989153604,5.409647779479325,0.9874616884926163
"frozenset({""POPPY'S PLAYHOUSE KITCHEN""})","frozenset({""POPPY'S PLAYHOUSE BEDROOM""})",0.03828483920367534,0.03445635528330781,0.028330781010719754,0.74,21.476444444444446,0.027011624989153604,3.713629402756508,0.9913926665519021
"frozenset({""POPPY'S PLAYHOUSE BEDROOM""})","frozenset({""POPPY'S PLAYHOUSE LIVINGROOM""})",0.03445635528330781,0.02450229709035222,0.020673813169984685,0.6,24.487499999999997,0.01982955331618235,2.438744257274119,0.9933914882368492
"frozenset({""POPPY'S PLAYHOUSE LIVINGROOM""})","frozenset({""POPPY'S PLAYHOUSE BEDROOM""})",0.02450229709035222,0.03445635528330781,0.020673813169984685,0.8437499999999999,24.487499999999997,0.01982955331618235,6.179479326186826,0.9832548403976976
"frozenset({""POPPY'S PLAYHOUSE KITCHEN""})","frozenset({""POPPY'S PLAYHOUSE LIVINGROOM""})",0.03828483920367534,0.02450229709035222,0.0222052067381317,0.5800000000000001,23.67125,0.021267140233906884,2.3226135783563047,0.9958818361519877
"frozenset({""POPPY'S PLAYHOUSE LIVINGROOM""})","frozenset({""POPPY'S PLAYHOUSE KITCHEN""})",0.02450229709035222,0.03828483920367534,0.0222052067381317,0.90625,23.67125,0.021267140233906884,10.25829504849413,0.9818112921561197
frozenset({'RED TOADSTOOL LED NIGHT LIGHT'}),frozenset({'RABBIT NIGHT LIGHT'}),0.10336906584992343,0.08728943338437979,0.022970903522205207,0.2222222222222222,2.545808966861598,0.013947876334692747,1.1734850142200832,0.677198975234842
frozenset({'RABBIT NIGHT LIGHT'}),frozenset({'RED TOADSTOOL LED NIGHT LIGHT'}),0.08728943338437979,0.10336906584992343,0.022970903522205207,0.2631578947368421,2.5458089668615984,0.013947876334692747,1.2168562677751038,0.6652684563758389
frozenset({'RED RETROSPOT CHARLOTTE BAG'}),frozenset({'ROUND SNACK BOXES SET OF4 WOODLAND'}),0.0681470137825421,0.16309341500765698,0.02679938744257274,0.39325842696629215,2.411246505248721,0.015685058242204078,1.379346038228121,0.6280784129592674
frozenset({'ROUND SNACK BOXES SET OF4 WOODLAND'}),frozenset({'RED RETROSPOT CHARLOTTE BAG'}),0.16309341500765698,0.0681470137825421,0.02679938744257274,0.16431924882629106,2.411246505248721,0.015685058242204078,1.1150825059793175,0.6993334204679126
frozenset({'RED RETROSPOT CHARLOTTE BAG'}),frozenset({'WOODLAND CHARLOTTE BAG'}),0.0681470137825421,0.08575803981623277,0.04058192955589587,0.5955056179775282,6.944020866773677,0.03473777523457526,2.260209290454314,0.9185904094510163
frozenset({'WOODLAND CHARLOTTE BAG'}),frozenset({'RED RETROSPOT CHARLOTTE BAG'}),0.08575803981623277,0.0681470137825421,0.04058192955589587,0.47321428571428575,6.944020866773677,0.03473777523457526,1.7689412619721239,0.9362851995828199
frozenset({'RED TOADSTOOL LED NIGHT LIGHT'}),frozenset({'RED RETROSPOT MINI CASES'}),0.10336906584992343,0.0781010719754977,0.0222052067381317,0.21481481481481482,2.750472040668119,0.014131971886146868,1.1741165592764886,0.7097971082776289
frozenset({'RED RETROSPOT MINI CASES'}),frozenset({'RED TOADSTOOL LED NIGHT LIGHT'}),0.0781010719754977,0.10336906584992343,0.0222052067381317,0.28431372549019607,2.750472040668119,0.014131971886146868,1.2528267847028467,0.6903425363730096
frozenset({'ROUND SNACK BOXES SET OF 4 FRUITS'}),frozenset({'RED RETROSPOT MINI CASES'}),0.10413476263399694,0.0781010719754977,0.021439509954058193,0.20588235294117646,2.6361014994232987,0.013306473362429029,1.1609097612160397,0.6927960927960928
frozenset({'RED RETROSPOT MINI CASES'}),frozenset({'ROUND SNACK BOXES SET OF 4 FRUITS'}),0.0781010719754977,0.10413476263399694,0.021439509954058193,0.2745098039215686,2.6361014994232983,0.013306473362429029,1.2348412731261122,0.6732320835310869
frozenset({'RED RETROSPOT MINI CASES'}),frozenset({'ROUND SNACK BOXES SET OF4 WOODLAND'}),0.0781010719754977,0.16309341500765698,0.032924961715160794,0.42156862745098034,2.584829236859062,0.020187191170918058,1.4468554520206607,0.6650699219655412
frozenset({'ROUND SNACK BOXES SET OF4 WOODLAND'}),frozenset({'RED RETROSPOT MINI CASES'}),0.16309341500765698,0.0781010719754977,0.032924961715160794,0.20187793427230044,2.5848292368590626,0.020187191170918058,1.1550851274659941,0.7326113321560032
frozenset({'REGENCY CAKESTAND 3 TIER'}),frozenset({'RED TOADSTOOL LED NIGHT LIGHT'}),0.1638591117917305,0.10336906584992343,0.021439509954058193,0.1308411214953271,1.2657667012807199,0.004501546637148839,1.0316076339146043,0.25111198325484035
frozenset({'RED TOADSTOOL LED NIGHT LIGHT'}),frozenset({'REGENCY CAKESTAND 3 TIER'}),0.10336906584992343,0.1638591117917305,0.021439509954058193,0.2074074074074074,1.2657667012807199,0.004501546637148839,1.0549441112908073,0.23417103818470164
frozenset({'RED TOADSTOOL LED NIGHT LIGHT'}),frozenset({'ROUND SNACK BOXES SET OF4 WOODLAND'}),0.10336906584992343,0.16309341500765698,0.036753445635528334,0.35555555555555557,2.180073030777256,0.01989463167991295,1.2986481491260498,0.6037040990606319
frozenset({'ROUND SNACK BOXES SET OF4 WOODLAND'}),frozenset({'RED TOADSTOOL LED NIGHT LIGHT'}),0.16309341500765698,0.10336906584992343,0.036753445635528334,0.22535211267605634,2.180073030777256,0.01989463167991295,1.1574690240846444,0.6467863677950594
frozenset({'RED TOADSTOOL LED NIGHT LIGHT'}),frozenset({'SPACEBOY LUNCH BOX'}),0.10336906584992343,0.11026033690658499,0.022970903522205207,0.2222222222222222,2.015432098765432,0.011573395495873681,1.1439509954058193,0.5619128949615714
frozenset({'SPACEBOY LUNCH BOX'}),frozenset({'RED TOADSTOOL LED NIGHT LIGHT'}),0.11026033690658499,0.10336906584992343,0.022970903522205207,0.20833333333333334,2.015432098765432,0.011573395495873681,1.1325864431369388,0.5662650602409639
frozenset({'RED TOADSTOOL LED NIGHT LIGHT'}),frozenset({'STRAWBERRY LUNCH BOX WITH CUTLERY'}),0.10336906584992343,0.08116385911179173,0.026033690658499236,0.2518518518518519,3.103004891684137,0.017643858361338527,1.2281473170287933,0.7558647711860149
frozenset({'STRAWBERRY LUNCH BOX WITH CUTLERY'}),frozenset({'RED TOADSTOOL LED NIGHT LIGHT'}),0.08116385911179173,0.10336906584992343,0.026033690658499236,0.32075471698113206,3.1030048916841366,0.017643858361338527,1.3200399863876127,0.7375980392156862
frozenset({'RED TOADSTOOL LED NIGHT LIGHT'}),frozenset({'WOODLAND CHARLOTTE BAG'}),0.10336906584992343,0.08575803981623277,0.02986217457886677,0.28888888888888886,3.3686507936507932,0.020997446113942247,1.2856527565084226,0.78420810615516
frozenset({'WOODLAND CHARLOTTE BAG'}),frozenset({'RED TOADSTOOL LED NIGHT LIGHT'}),0.08575803981623277,0.10336906584992343,0.02986217457886677,0.3482142857142857,3.3686507936507932,0.020997446113942247,1.3756529400658708,0.7691019198556887
frozenset({'REGENCY CAKESTAND 3 TIER'}),frozenset({'REGENCY SUGAR BOWL GREEN'}),0.1638591117917305,0.036753445635528334,0.02450229709035222,0.14953271028037382,4.068535825545171,0.018479910133228895,1.1326085859010822,0.902014652014652
frozenset({'REGENCY SUGAR BOWL GREEN'}),frozenset({'REGENCY CAKESTAND 3 TIER'}),0.036753445635528334,0.1638591117917305,0.02450229709035222,0.6666666666666666,4.068535825545171,0.018479910133228895,2.508422664624808,0.7829888712241653
frozenset({'REGENCY CAKESTAND 3 TIER'}),frozenset({'REGENCY TEA PLATE ROSES'}),0.1638591117917305,0.03522205206738132,0.021439509954058193,0.1308411214953271,3.714750101584721,0.015668055786815006,1.1100133379439807,0.8740188383045526
frozenset({'REGENCY TEA PLATE ROSES'}),frozenset({'REGENCY CAKESTAND 3 TIER'}),0.03522205206738132,0.1638591117917305,0.021439509954058193,0.608695652173913,3.714750101584721,0.015668055786815006,2.1368044920877995,0.7574829931972789
frozenset({'REGENCY CAKESTAND 3 TIER'}),frozenset({'REGENCY TEAPOT ROSES'}),0.1638591117917305,0.03215926493108729,0.021439509954058193,0.1308411214953271,4.068535825545171,0.01616992136657528,1.1135371898104693,0.9020146520146519
frozenset({'REGENCY TEAPOT ROSES'}),frozenset({'REGENCY CAKESTAND 3 TIER'}),0.03215926493108729,0.1638591117917305,0.021439509954058193,0.6666666666666666,4.068535825545171,0.01616992136657528,2.508422664624808,0.7792721518987341
frozenset({'REGENCY CAKESTAND 3 TIER'}),frozenset({'ROSES REGENCY TEACUP AND SAUCER'}),0.1638591117917305,0.05742725880551302,0.03445635528330781,0.21028037383177567,3.6616822429906537,0.025046375662802614,1.1935536486131373,0.8693528693528694
frozenset({'ROSES REGENCY TEACUP AND SAUCER'}),frozenset({'REGENCY CAKESTAND 3 TIER'}),0.05742725880551302,0.1638591117917305,0.03445635528330781,0.6,3.6616822429906537,0.025046375662802614,2.0903522205206735,0.7711887354454373
frozenset({'REGENCY CAKESTAND 3 TIER'}),frozenset({'ROUND SNACK BOXES SET OF4 WOODLAND'}),0.1638591117917305,0.16309341500765698,0.030627871362940276,0.18691588785046728,1.1460664297310341,0.0039035292407055174,1.0292989033813875,0.15242673992673983
frozenset({'ROUND SNACK BOXES SET OF4 WOODLAND'}),frozenset({'REGENCY CAKESTAND 3 TIER'}),0.16309341500765698,0.1638591117917305,0.030627871362940276,0.18779342723004694,1.1460664297310341,0.0039035292407055174,1.0294682612044013,0.15228728270814262
frozenset({'REGENCY CAKESTAND 3 TIER'}),frozenset({'SET OF 3 CAKE TINS PANTRY DESIGN'}),0.1638591117917305,0.05972434915773354,0.020673813169984685,0.1261682242990654,2.112508986340762,0.010887434364659282,1.0760373758301873,0.6298331298331299
frozenset({'SET OF 3 CAKE TINS PANTRY DESIGN'}),frozenset({'REGENCY CAKESTAND 3 TIER'}),0.05972434915773354,0.1638591117917305,0.020673813169984685,0.34615384615384615,2.112508986340762,0.010887434364659282,1.2788037113773534,0.5600796235975388
frozenset({'REGENCY CAKESTAND 3 TIER'}),frozenset({'SET OF 3 REGENCY CAKE TINS'}),0.1638591117917305,0.07503828483920368,0.03445635528330781,0.21028037383177567,2.8023078390234595,0.02216064857918102,1.1712532961207716,0.7691900691900693
frozenset({'SET OF 3 REGENCY CAKE TINS'}),frozenset({'REGENCY CAKESTAND 3 TIER'}),0.07503828483920368,0.1638591117917305,0.03445635528330781,0.4591836734693877,2.8023078390234595,0.02216064857918102,1.5460718310266113,0.69532744665195
frozenset({'REGENCY CAKESTAND 3 TIER'}),frozenset({'SPACEBOY LUNCH BOX'}),0.1638591117917305,0.11026033690658499,0.028330781010719754,0.17289719626168223,1.5680815160955348,0.01026362013934978,1.0757304401242418,0.4332739332739333
frozenset({'SPACEBOY LUNCH BOX'}),frozenset({'REGENCY CAKESTAND 3 TIER'}),0.11026033690658499,0.1638591117917305,0.028330781010719754,0.2569444444444445,1.5680815160955348,0.01026362013934978,1.1252737187101944,0.4071730939200819
frozenset({'REGENCY MILK JUG PINK'}),frozenset({'REGENCY SUGAR BOWL GREEN'}),0.032924961715160794,0.036753445635528334,0.026033690658499236,0.7906976744186047,21.51356589147287,0.024823584868049222,4.602177981963589,0.9859810907736016
frozenset({'REGENCY SUGAR BOWL GREEN'}),frozenset({'REGENCY MILK JUG PINK'}),0.036753445635528334,0.032924961715160794,0.026033690658499236,0.7083333333333334,21.513565891472872,0.024823584868049222,3.3156858455480207,0.9898999345366127
frozenset({'REGENCY MILK JUG PINK'}),frozenset({'ROSES REGENCY TEACUP AND SAUCER'}),0.032924961715160794,0.05742725880551302,0.020673813169984685,0.627906976744186,10.933953488372092,0.01878302287240654,2.5331642419601836,0.9394739157209466
frozenset({'ROSES REGENCY TEACUP AND SAUCER'}),frozenset({'REGENCY MILK JUG PINK'}),0.05742725880551302,0.032924961715160794,0.020673813169984685,0.36,10.933953488372094,0.01878302287240654,1.5110547473200613,0.963895658452929
frozenset({'REGENCY TEAPOT ROSES'}),frozenset({'REGENCY SUGAR BOWL GREEN'}),0.03215926493108729,0.036753445635528334,0.023736600306278714,0.7380952380952381,20.08234126984127,0.022554636510955444,3.6778504803007106,0.9817782768476929
frozenset({'REGENCY SUGAR BOWL GREEN'}),frozenset({'REGENCY TEAPOT ROSES'}),0.036753445635528334,0.03215926493108729,0.023736600306278714,0.6458333333333333,20.082341269841265,0.022554636510955444,2.732726781371047,0.9864608441458536
frozenset({'ROSES REGENCY TEACUP AND SAUCER'}),frozenset({'REGENCY SUGAR BOWL GREEN'}),0.05742725880551302,0.036753445635528334,0.022970903522205207,0.39999999999999997,10.883333333333331,0.020860253887699368,1.6054109239407859,0.9634443541835905
frozenset({'REGENCY SUGAR BOWL GREEN'}),frozenset({'ROSES REGENCY TEACUP AND SAUCER'}),0.036753445635528334,0.05742725880551302,0.022970903522205207,0.625,10.883333333333333,0.020860253887699368,2.5135273098519653,0.9427662957074721
frozenset({'REGENCY TEA PLATE GREEN'}),frozenset({'REGENCY TEA PLATE PINK'}),0.026033690658499236,0.0222052067381317,0.020673813169984685,0.7941176470588235,35.76267748478702,0.02009572968675614,4.749288995843359,0.9980200326112275
frozenset({'REGENCY TEA PLATE PINK'}),frozenset({'REGENCY TEA PLATE GREEN'}),0.0222052067381317,0.026033690658499236,0.020673813169984685,0.9310344827586207,35.76267748478701,0.02009572968675614,14.122511485451755,0.9941123582470489
frozenset({'REGENCY TEA PLATE GREEN'}),frozenset({'REGENCY TEA PLATE ROSES'}),0.026033690658499236,0.03522205206738132,0.021439509954058193,0.8235294117647058,23.38107416879795,0.020522549946178435,5.467075038284838,0.9828167115902966
frozenset({'REGENCY TEA PLATE ROSES'}),frozenset({'REGENCY TEA PLATE GREEN'}),0.03522205206738132,0.026033690658499236,0.021439509954058193,0.608695652173913,23.381074168797948,0.020522549946178435,2.4890250127616125,0.9921768707482993
frozenset({'REGENCY TEAPOT ROSES'}),frozenset({'ROSES REGENCY TEACUP AND SAUCER'}),0.03215926493108729,0.05742725880551302,0.021439509954058193,0.6666666666666666,11.608888888888888,0.019592691523865585,2.8277182235834606,0.9442246835443039
frozenset({'ROSES REGENCY TEACUP AND SAUCER'}),frozenset({'REGENCY TEAPOT ROSES'}),0.05742725880551302,0.03215926493108729,0.021439509954058193,0.3733333333333333,11.608888888888888,0.019592691523865585,1.544426704897201,0.9695369618196589
frozenset({'WOODLAND PARTY BAG + STICKER SET'}),frozenset({'RETROSPOT PARTY BAG + STICKER SET'}),0.04058192955589587,0.045941807044410414,0.02450229709035222,0.6037735849056604,13.142138364779873,0.022637889913205398,2.4078611536498213,0.9629888268156425
frozenset({'RETROSPOT PARTY BAG + STICKER SET'}),frozenset({'WOODLAND PARTY BAG + STICKER SET'}),0.045941807044410414,0.04058192955589587,0.02450229709035222,0.5333333333333333,13.142138364779873,0.022637889913205398,2.055895865237366,0.9683988764044943
frozenset({'ROUND SNACK BOXES SET OF 4 FRUITS'}),frozenset({'ROUND SNACK BOXES SET OF4 WOODLAND'}),0.10413476263399694,0.16309341500765698,0.0781010719754977,0.75,4.598591549295774,0.06111737791650739,3.347626339969372,0.8735042735042734
frozenset({'ROUND SNACK BOXES SET OF4 WOODLAND'}),frozenset({'ROUND SNACK BOXES SET OF 4 FRUITS'}),0.16309341500765698,0.10413476263399694,0.0781010719754977,0.4788732394366197,4.598591549295774,0.06111737791650739,1.7190927527834114,0.9350411710887465
frozenset({'ROUND SNACK BOXES SET OF 4 FRUITS'}),frozenset({'SPACEBOY LUNCH BOX'}),0.10413476263399694,0.11026033690658499,0.032924961715160794,0.3161764705882353,2.867544934640523,0.02144302770344903,1.301124668609725,0.7269727688332338
